title,company,location,time,link
반도체 소부장 대표 그룹 중 GAS SCRUBBER GAS PURIFIER 전문기업 / 기구설계 및 시스템엔지니어 부문 각 각 / 경기 동탄,중견기업(300명이상),경기 화성시,~05/06(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37982257
대기업 두바이법인 IT 인프라 관리 및 서버 운영 사원말 대리급,대기업,아시아·중동 아랍에미리트연합국 외,~07/05(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37977257
Design kit개발/검증,대기업,서울 강남구,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37968907
ASIC Front-end엔지니어(ASIC Frontend Implementaiton).,대기업,서울 강남구,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37968798
[ 대기업 ] 기자재(전기계장)  품질관리,대기업,경기 성남시,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37958414
[ 대기업 ] 전기 수전/시운전 채용,대기업,경기 김포시 외,~07/04(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37958399
[코스닥]반도체 테스트 엔지니어 경력 채용,중견기업(300명이상),경기 평택시,~07/03(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37956590
[글로벌 기업] Customer Design Engineer 모집,외국계 기업,경기 성남시,~05/04(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37952625
[영등포역] 우리금융캐피탈 해피콜 상담 (영업성X),대기업 계열사·자회사,서울 구로구 외,~05/04(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37949403
국내 반도체장비 선두기업 제어알고리즘개발,중견기업(300명이상),경기 이천시,~07/03(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37946970
유명 대기업 반도체 테스트 엔지니어,대기업,서울 전지역,~05/03(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37941804
유명 대기업 반도체 Touch/DDI 제품 Program Manager,대기업,서울 전지역,~05/03(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37941771
유명 대기업 반도체 Firmware,대기업,서울 전지역,~05/03(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37941770
유명 대기업 반도체 Hardware(보드설계 및 검증),대기업,서울 전지역,~05/03(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37941763
"유명 반도체 Design kit 개발/검증 대리,과장,차장급",중견기업(300명이상),서울 전지역,~05/03(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37941750
유명 외국계 반도체 Firmware & Embedded Linux Engineer,외국계 기업,서울 전지역,~05/02(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37939551
유명 외국계 반도체 SoC Physical Implementation Engineer,외국계 기업,서울 전지역,~05/02(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37939548
유명 외국계 반도체 IP/SoC Verification Engineer,외국계 기업,서울 전지역,~05/02(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37939545
"유명 반도체 MCU 디지털설계 과장,차장,부장급",중견기업(300명이상),서울 전지역,~05/02(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37939538
유명 외국계 반도체 OSAT(패키지) FA(불량 분석) (해외 근무),외국계 기업,남아메리카 브라질,~05/02(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37939516
유명 외국계 반도체 패키지 테스트장비 엔지니어 (해외 근무),외국계 기업,남아메리카 브라질,~05/02(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37939514
"유명 외국계 대기업 FA Engineer 과장,차장급",외국계 기업,인천 전지역,~05/01(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37936768
유명 상장 반도체 DFT 분야,중견기업(300명이상),경기 성남시,~05/01(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37936749
"유명 반도체 DDI Design PL 대리,과장,차장급",대기업,서울 전지역,~05/01(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37936739
"유명 외국계 반도체 설계 대리,과장,차장급",외국계 기업,서울 전지역,~05/01(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37936734
"유명 반도체설계 SOC DFT Architecture 개발 사원,대리,과장,차장급",중견기업(300명이상),서울 전지역 외,~05/01(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37936731
"반도체장비 우량기업 제어,알고리즘 개발업무",유진테크,경기 이천시,~05/02(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37936023
[반도체IP 전문기업] Video Codec HW 개발자,벤처기업,서울 강남구,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37926666
[반도체IP 전문기업] Video Codec SW 개발자,벤처기업,서울 강남구,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37926616
자율주행/ADAS 시스템용 레이더 센서 S/W개발 담당자 채용(대리급/과장급),중소기업(300명이하),서울 전지역,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37924776
유명 외국계 반도체설계 Hardware Engineer,외국계 기업,서울 전지역,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37921563
유명 반도체 SOC DFT Architecture 개발,외국계 기업,서울 전지역,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37921559
유명 반도체 ASIC Frontend Implementation,외국계 기업,서울 전지역,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37921547
온라인 미술 교육 스타트업 UI 디자이너 (코스닥 중견기업 계열사),중소기업(300명이하),서울 강남구,~06/29(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37917404
[글로벌 기업] Sales Account Manager 모집,외국계 기업,경기 성남시,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37909638
"반도체 IT 운영 (MES,CIM 등)",외국계 기업,서울 송파구 외,~06/28(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37904224
[헤딩/키즈룹]프론트엔드 개발자,중소기업(300명이하),서울 강남구,~06/28(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37903741
"외국계 리테일 - Program Facilities Process Analyst (과장급, 5-8년차) / 경기도 이천 근무",외국계 기업,경기 이천시,~06/28(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37901032
[ 대기업 ] 전기 수전/시운전 구인,대기업,경기 김포시 외,~06/28(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37896118
[ 대기업 ] 기자재(전기계장품)  품질관리 구인,대기업,경기 성남시,~06/28(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37896100
"SOC 반도체 Design Verification (주임-수석, 다수채용), 송파구",중소기업(300명이하),서울 송파구,~06/27(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37895779
"SOC 반도체 Embedded Linux (주임-수석, 다수채용), 송파구",중소기업(300명이하),서울 송파구,~06/27(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37886459
"SOC 반도체 RTL 설계 (주임-수석, 다수채용), 송파구",중소기업(300명이하),서울 송파구,~06/27(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37886245
[글로벌 기업] Electrical Design Engineer 모집,외국계 기업,경기 성남시,~04/28(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37885941
바이오/품질관리/QC/제품분석/바이오어세이/이화학시험/4년이상,중견기업(300명이상),충북 전지역,~04/27(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37880694
PreSales Account Development Specialist (E & S)-외국계 PLM 솔루션 기업,외국계 기업,서울 전지역,~04/27(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37880450
Engineering Services Engineer-외국계 PLM 솔루션 기업,외국계 기업,서울 전지역,~04/27(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37880148
[대기업군][Big Tech기업/금융대기업/STR/AML/개발자 등/강남역/서울],두나무,서울 강남구,~06/26(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37878364
[반도체 장비 기업] Senior Technical Support Manager 모집,중소기업(300명이하),경기 수원시,~04/27(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37877540
[글로벌 컨설팅 그룹] 금융 오퍼레이션 컨설턴트 채용 (대기업 처우),중견기업(300명이상),서울 영등포구,~04/27(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37876059
전기자동차 전력변환 HW/FW/SW 연구개발 경력직 채용,중견기업(300명이상),경기 화성시,~04/29(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37872625
X레이 제조 코스닥 상장사 SW QA테스트 담당 채용,X레이 제조기업입니다,경기 광명시,~04/27(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37872134
[외국계 화학기업] Scientist (Green Hydrogen Platform 분야),외국계화학기업,서울 마포구,~04/27(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37868668
[외국계 업체] 자동차 개발 Tool 영업담당,중소기업(300명이하),서울 강남구,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37865280
글로벌 에듀테크 스타트업 백엔드개발,데이터뱅크,서울 강남구,~06/23(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37861138
RA Assistant (RA/QA/PV/MRA) 외국계제약회사 (1-3년 경력 선호),외국계 기업,서울 서초구,~06/23(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37853237
[미국계 글로벌기업/Software Engineer/Automotive Parts/Embedded/Assembly/안양/평촌역],Gentherm Korea Inc.,경기 안양시,~06/22(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37844160
"회로설계, 품질관리CS.1319    모니터 제조 전문기업",중견기업(300명이상),인천 연수구 외,~05/23(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37843873
"[외국계 바이오, 의료기 기업] Component Engineer",...,경기 용인시,~04/23(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37838051
[ 대기업 ] 기자재(전기계장품)  품질관리 채용,대기업,경기 성남시,~06/22(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37836163
[국내 여행 플랫폼] 안드로이드 개발자,중견기업(300명이상),서울 서초구,~04/22(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37835754
[국내 여행 플랫폼] iOS 개발자,중견기업(300명이상),서울 서초구,~04/22(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37835745
Product Designer /Technical Designer,외국계 기업,서울 강남구,~06/21(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37833152
Engineering or Project Manager(경력: 3-14년),중견기업(300명이상),인천 중구,~06/21(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37831096
반도체 자동화 장비 SW/HW 개발자 구인 (판교/천안),중소기업(300명이하),경기 성남시 외,~05/14(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37829057
Sr. e-Commerce Specialist-외국계 유명 명품 회사,외국계 기업,서울 전지역,~04/22(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37827299
X-Ray 디텍터 컨트롤 FPGA 개발,의료기기 개발 업체,경기 안양시,~06/20(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37820074
개발QA (SW),의료기기 개발 업체,경기 안양시,~06/20(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37819990
[외국계 자동차 부품사]Sales Manager,외국계 기업,경기 수원시 외,~04/21(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37819378
반도체 IT 박사 연구 개발 전문가,외국계 기업,아시아·중동 전지역,~06/20(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37818197
[유명 과학전문 컨텐츠 중견기업] PHP 웹개발 경력직,중소기업(300명이하),서울 전지역,~06/20(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37817276
[대기업] 생산설비 제어 S/W 개발,국내 최대 전기전자 전문기업,경기 수원시,~04/21(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37815037
"Dram Verification 엔지니어, Snr/Principal Engineer",대기업,아시아·중동 기타,~06/20(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37814946
[광고플랫폼 기업] 서버개발자,중소기업(300명이하),서울 강남구,~04/30(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37814346
[외국계/천안]레이저장비 CS엔지니어(신입/경력),외국계,충남 천안시,~04/20(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37808102
강남소재 최첨단산업 외국계기업 Application 개발 (책임급),외국계 기업,서울 강남구,~06/17(금),http://www.jobkorea.co.kr/Recruit/GI_Read/37789827
퍼포먼스마케팅(App)/ 7-10년/강남구/블록체인스타트업,벤처기업,서울 강남구,~04/24(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37782427
"인공지능 자동개발 플랫폼 전문기업, 프론트엔드 개발자 모집",중소기업(300명이하),서울 금천구 외,~06/16(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37779636
해외영업 반도체장비 중국어 가능자 주임대리급  - 근무지 동탄,중소기업(300명이하),경기 화성시,~06/16(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37779251
"인공지능 자동개발 플랫폼 전문기업, 풀스택 개발자 모집",중소기업(300명이하),서울 금천구 외,~06/16(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37778917
"Sr. Electrical Engineer / 회로설계, 외국계",스카우트,서울 강서구,~06/16(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37775118
"SW engineer 채용(C++, C#, Java, MSSQL)",외국계 기업,인천 전지역,~06/15(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37769430
반도체 불량분석(FA) 담당자 채용,외국계 기업,인천 전지역,~06/15(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37769182
품질보증팀 (QA 담당),중소기업(300명이하),서울 강남구,~06/15(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37767783
Li-ion Battery Cell Manager (Cylindrical/ Pouch/ Prismatic Cell format),대기업,아시아·중동 베트남,~06/15(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37763044
Battery Management System (BMS) Software Lead,대기업,아시아·중동 베트남,~06/15(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37762949
Overseas Li-ion Battery Institute R&D,대기업,아시아·중동 베트남,~06/15(수),http://www.jobkorea.co.kr/Recruit/GI_Read/37762898
[ 대기업 ] 전기 수전/시운전 채용의 건,대기업,경기 김포시 외,~06/14(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37759193
[ 대기업 ] 기자재(전기계장품)  품질관리,대기업,경기 성남시,~06/14(화),http://www.jobkorea.co.kr/Recruit/GI_Read/37759090
"[글로벌기업 AD/ADAS기업  MLOps/Frontend/Platform/Algorithm, AI Deep Learning /강남역]",StradVision,서울 서초구,~06/13(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37745409
[외국계] 핀테크 회사 Technical Consultant 채용,외국계 기업,서울 종로구,~06/13(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37743989
외국계 기업 DevOps Engineer (정규직) 채용,외국계 기업,서울 서초구,~06/13(월),http://www.jobkorea.co.kr/Recruit/GI_Read/37738910
외국계자동차부품회사-Software Engineer(대리과차장급),외국계자동차부품회사,경기 화성시,~06/12(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37733634
"전력반도체 신뢰성, 품질 (주임-대리), 청주시",중소기업(300명이하),충북 청주시,~06/12(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37733603
(외국계) 의료기 전자회로설계 경력 채용,외국계 기업,경기 성남시,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/37728559
[외국계]영상진단의료기기/의료장비/QARA,외국계 기업,서울 전지역,~06/12(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37728541
대기업 Program Manager 경력직 채용,대기업,서울 서초구,~06/12(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37727684
대기업 Mobile Firmware 경력직 채용,대기업,서울 서초구,~06/12(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37727611
대기업 TV&IT Hardware 경력직 채용,대기업,서울 서초구,~06/12(일),http://www.jobkorea.co.kr/Recruit/GI_Read/37725253
[반도체 팹리스] 테스트 엔지니어,실리콘마이터스,경기 성남시,~06/11(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37716247
System Architect-외국계 지문인식 관련 디스플레이 기업,외국계 기업,서울 전지역 외,~06/11(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37715158
IC Design & Team leader-외국계 지문인식 관련 디스플레이 기업,외국계 기업,서울 전지역 외,~06/11(토),http://www.jobkorea.co.kr/Recruit/GI_Read/37715139
[ 대기업 ] 기자재  품질관리 경력자,대기업,경기 성남시,~06/09(목),http://www.jobkorea.co.kr/Recruit/GI_Read/37711163
